"","state","district","candidate","total_votes","vote_share","winner_party","winner_gender","pres_winner","flip","year"
"35","CA",22,"Andrew Janz",210272,0.472778454800139,"Republican","male","Trump",FALSE,2018
"36","CA",23,"Tatiana Matta",149322,0.362830095152935,"Republican","male","Trump",FALSE,2018
"37","CA",24,"Salud Carbajal",333100,0.58555502037401,"Democrat","female","Clinton",FALSE,2018
"38","CA",25,"Katie Hill",266418,0.54366138550824,"Democrat","female","Clinton",FALSE,2018
"39","CA",26,"Julia Brownley",316432,0.619420106018964,"Democrat","female","Clinton",FALSE,2018
"40","CA",27,"Bryan Witt",84264,0.207919619416096,"Democrat","male","Clinton",FALSE,2018
"41","CA",27,"Judy Chu",321008,0.792080380583904,"Democrat","female","Clinton",FALSE,2018
"42","CA",28,"Adam B. Schiff",393324,0.783720021997816,"Democrat","male","Clinton",FALSE,2018
"43","CA",29,"Tony Cardenas",249394,0.8060985700618,"Democrat","male","Clinton",FALSE,2018
"44","CA",3,"John Garamendi",269750,0.58072946941025,"Democrat","male","Clinton",FALSE,2018
"45","CA",30,"Brad Sherman",383146,0.734015854831356,"Democrat","male","Clinton",FALSE,2018
"46","CA",31,"Pete Aguilar",220286,0.587444998533294,"Democrat","male","Clinton",FALSE,2018
"47","CA",32,"Grace Flores Napolitano",243518,0.687783495545978,"Democrat","female","Clinton",FALSE,2018
"48","CA",33,"Ted W. Lieu",438182,0.700284472287924,"Democrat","male","Clinton",FALSE,2018
"49","CA",34,"Jimmy Gomez",220390,0.725415717614841,"Democrat","male","Clinton",FALSE,2018
"50","CA",35,"Norma J. Torres",206840,0.693982177367404,"Democrat","female","Clinton",FALSE,2018
"51","CA",36,"Raul Ruiz",244338,0.590165597464832,"Democrat","male","Clinton",FALSE,2018
"52","CA",37,"Karen Bass",421110,0.890755484858997,"Democrat","female","Clinton",FALSE,2018
"53","CA",38,"Linda T. Sanchez",278376,0.688517778349394,"Democrat","female","Clinton",FALSE,2018
"54","CA",39,"Gil Cisneros",252004,0.515571231581919,"Democrat","male","Clinton",FALSE,2018
"55","CA",4,"Jessica Morse",312506,0.458685352292942,"Republican","male","Trump",FALSE,2018
"56","CA",40,"Lucille Roybal-Allard",187876,0.773476932704263,"Democrat","female","Clinton",FALSE,2018
"57","CA",41,"Mark Takano",216454,0.65099730523074,"Democrat","male","Clinton",FALSE,2018
"58","CA",42,"Julia C Peacock",201784,0.435006812341548,"Republican","male","Trump",FALSE,2018
"59","CA",43,"Maxine Waters",304544,0.77669189806786,"Democrat","female","Clinton",FALSE,2018
"60","CA",44,"Aja L. Brown",90756,0.316615732406748,"Democrat","female","Clinton",FALSE,2018
"61","CA",44,"Nanette Diaz Barragan",195888,0.683384267593252,"Democrat","female","Clinton",FALSE,2018
"62","CA",45,"Katie Porter",317812,0.520510074060972,"Democrat","female","Clinton",FALSE,2018
"63","CA",46,"Lou Correa",204556,0.691460017847968,"Democrat","female","Clinton",FALSE,2018
"64","CA",47,"Alan Lowenthal",286708,0.648554986518033,"Democrat","male","Clinton",FALSE,2018
"65","CA",48,"Harley Rouda",315674,0.535519922914065,"Democrat","male","Clinton",FALSE,2018
"66","CA",49,"Mike Levin",332906,0.564190082364505,"Democrat","male","Clinton",FALSE,2018
"67","CA",5,"Mike Thompson",411720,0.788681240374227,"Democrat","male","Clinton",FALSE,2018
"68","CA",50,"Ammar Campa-Najjar",250896,0.482845156075594,"Republican","male","Trump",FALSE,2018
"69","CA",51,"Juan Vargas",219054,0.712009517123021,"Democrat","male","Clinton",FALSE,2018
"70","CA",52,"Scott Peters",377984,0.638471387500971,"Democrat","male","Clinton",FALSE,2018
"71","CA",53,"Susan A. Davis",371334,0.690740864751445,"Democrat","female","Clinton",FALSE,2018
"72","CA",6,"Doris Matsui",324822,0.804257721391113,"Democrat","female","Clinton",FALSE,2018
"73","CA",6,"Jrmar Jefferson",79056,0.195742278608887,"Democrat","Unknown","Clinton",FALSE,2018
"74","CA",7,"Ami Bera",310032,0.550449724270907,"Democrat","female","Clinton",FALSE,2018
"75","CA",8,"No candidate",0,NA,"Republican","male","Trump",FALSE,2018
"76","CA",8,"No candidate",0,NA,"Republican","male","Trump",FALSE,2018
"77","CA",9,"Jerry McNerney",226828,0.564914849847831,"Democrat","male","Clinton",FALSE,2018
"78","CO",1,"Diana DeGette",272886,0.738142188248087,"Democrat","female","Clinton",FALSE,2018
"79","CO",2,"Joe Neguse",259608,0.602878680210119,"Democrat","male","Clinton",FALSE,2018
"80","CO",3,"Diane Mitsch Bush",146426,0.435546671663856,"Republican","male","Trump",FALSE,2018
"81","CO",4,"Karen McCormick",145544,0.393807057703027,"Republican","male","Trump",FALSE,2018
"82","CO",5,"Stephany Rose Spaulding",126848,0.393150366501883,"Republican","male","Trump",FALSE,2018
"83","CO",6,"Jason Crow",187639,0.54103172566512,"Democrat","male","Clinton",FALSE,2018
"84","CO",7,"Ed Perlmutter",204260,0.604308799252084,"Democrat","male","Clinton",FALSE,2018
"85","CT",1,"John B Larson",166155,0.6060954256949,"Democrat","male","Clinton",FALSE,2018
"86","CT",2,"Joe Courtney",167659,0.579906196171752,"Democrat","male","Clinton",FALSE,2018
"87","CT",3,"Rosa L DeLauro",163211,0.603950577081768,"Democrat","female","Clinton",FALSE,2018
"88","CT",4,"Jim Himes",168726,0.612100083076064,"Democrat","male","Clinton",FALSE,2018
"89","CT",5,"Jahana Hayes",142901,0.527964561227204,"Democrat","female","Clinton",FALSE,2018
"90","DE",0,"Lisa Blunt Rochester",227353,0.644539699549523,"Democrat","female","Clinton",FALSE,2018
"91","FL",1,"Jennifer M. Zimmerman",212398,0.329413625817338,"Republican","male","Trump",FALSE,2018
"92","FL",11,"Dana Cottrell",256106,0.348437848633764,"Republican","male","Trump",FALSE,2018
"93","FL",12,"Chris Hunter",265688,0.396646343284028,"Republican","male","Trump",FALSE,2018
"94","FL",13,"Charlie Crist",365434,0.5764470566708,"Democrat","male","Clinton",FALSE,2018
"95","FL",15,"Kristen Carlson",268264,0.469761707969685,"Republican","male","Trump",FALSE,2018
"96","FL",16,"David Shapiro",328926,0.454385460814597,"Republican","male","Trump",FALSE,2018
"97","FL",17,"Allen Ellison",234388,0.377412082957619,"Republican","male","Trump",FALSE,2018
"98","FL",18,"Lauren Baer",312908,0.456988132340613,"Republican","male","Trump",FALSE,2018
"99","FL",19,"David Holden",256212,0.377218373001734,"Republican","male","Trump",FALSE,2018
"100","FL",2,"Bob Rackleff",192466,0.325586667027554,"Republican","male","Trump",FALSE,2018
"101","FL",20,"Alcee L. Hastings",405318,0.999186486806295,"Democrat","male","Clinton",FALSE,2018
"102","FL",22,"Ted Deutch",369268,0.620236963481287,"Democrat","male","Clinton",FALSE,2018
"103","FL",23,"Debbie Wasserman Schultz",323222,0.584771643400418,"Democrat","female","Clinton",FALSE,2018
"104","FL",25,"Mary Barzee Flores",168346,0.395466184312528,"Republican","male","Trump",FALSE,2018
"105","FL",26,"Debbie Mucarsel-Powell",239594,0.508746151396114,"Democrat","female","Clinton",FALSE,2018
"106","FL",27,"Donna Shalala",261486,0.517617761871204,"Democrat","female","Clinton",FALSE,2018
"107","FL",3,"Yvonne Hayes Hinson",259760,0.423757569429944,"Republican","male","Trump",FALSE,2018
"108","FL",4,"George 'Ges' Selmont",246702,0.323544455198571,"Republican","male","Trump",FALSE,2018
"109","FL",5,"Al Lawson",361054,0.667812197124953,"Democrat","male","Clinton",FALSE,2018
"110","FL",6,"Nancy Soderberg",291516,0.436860293302243,"Republican","male","Trump",FALSE,2018
"111","FL",7,"Stephanie Murphy",366226,0.576919199238811,"Democrat","female","Clinton",FALSE,2018
"112","FL",8,"Sanjay Patel",284830,0.395018958358181,"Republican","male","Trump",FALSE,2018
"113","FL",9,"Darren Soto",344344,0.580217498997429,"Democrat","male","Clinton",FALSE,2018
"114","GA",1,"Lisa M. Ring",105942,0.422613420136188,"Republican","male","Trump",FALSE,2018
"115","GA",10,"Tabitha A. Johnson-Green",112339,0.371080317769667,"Republican","female","Trump",FALSE,2018
"116","GA",11,"Flynn D. Broady Jr",118653,0.382086043665872,"Republican","male","Trump",FALSE,2018
"117","GA",12,"Francys Johnson",101503,0.40521453778963,"Republican","male","Trump",FALSE,2018
"118","GA",13,"David Scott",223157,0.761601993106037,"Democrat","male","Clinton",FALSE,2018
"119","GA",14,"Steven Lamar Foster",53981,0.234981978374049,"Republican","male","Trump",FALSE,2018
"120","GA",2,"Sanford Bishop",136699,0.59649344812389,"Democrat","male","Clinton",FALSE,2018
"121","GA",3,"Chuck Enderlin",101010,0.344736967843662,"Republican","male","Trump",FALSE,2018
"122","GA",4,"Henry C """"Hank"""" Johnson Jr",227717,0.78846919590456,"Democrat","male","Clinton",FALSE,2018
"123","GA",5,"John R. Lewis",275406,1,"Democrat","male","Clinton",FALSE,2018
"124","GA",6,"Lucy McBath",160139,0.505119357036514,"Democrat","female","Trump",TRUE,2018
"125","GA",7,"Carolyn Bourdeaux",140011,0.499252962298665,"Republican","male","Trump",FALSE,2018
"126","GA",8,"No candidate",0,NA,"Republican","male","Trump",FALSE,2018
"127","GA",9,"Josh McCall",57912,0.204941644430918,"Republican","male","Trump",FALSE,2018
"128","HI",1,"Ed Case",134650,0.730955263257895,"Democrat","male","Clinton",FALSE,2018
"129","HI",2,"Tulsi Gabbard",153271,0.773623189868818,"Democrat","female","Clinton",FALSE,2018
"130","IA",1,"Abby Finkenauer",170342,0.509635205524125,"Democrat","female","Trump",TRUE,2018
"131","IA",2,"Dave Loebsack",171446,0.547903091274571,"Democrat","male","Trump",TRUE,2018
"132","IA",3,"Cindy Axne",175642,0.493042631252439,"Democrat","female","Trump",TRUE,2018
"133","IA",4,"J.D. Scholten",147246,0.47005755767739,"Republican","male","Trump",FALSE,2018
"134","ID",1,"Cristina McNeil",96922,0.307621505130622,"Republican","male","Trump",FALSE,2018
"135","ID",2,"Aaron Swisher",110381,0.393297821168338,"Republican","male","Trump",FALSE,2018
"136","IL",1,"Bobby L. Rush",189560,0.735056323555073,"Democrat","male","Clinton",FALSE,2018
"137","IL",10,"Brad Schneider",156540,0.655901183253444,"Democrat","male","Clinton",FALSE,2018
"138","IL",11,"Bill Foster",145407,0.638408008254122,"Democrat","male","Clinton",FALSE,2018
"139","IL",12,"Brendan Kelly",118724,0.453936828743266,"Republican","male","Trump",FALSE,2018
"140","IL",13,"Betsy Dirksen Londrigan",134458,0.496189769762456,"Republican","male","Trump",FALSE,2018
"141","IL",14,"Lauren Underwood",156035,0.525018590237518,"Democrat","female","Trump",TRUE,2018
"142","IL",15,"Kevin Gaither",74309,0.290714688116178,"Republican","male","Trump",FALSE,2018
"143","IL",16,"Sara Dady",104569,0.408752076614873,"Republican","male","Trump",FALSE,2018
"144","IL",17,"Cheri Bustos",142659,0.620934149876604,"Democrat","female","Trump",TRUE,2018
"145","IL",18,"Junius Rodriguez",95486,0.327665546835591,"Republican","male","Trump",FALSE,2018
"146","IL",2,"Robin Kelly",190684,0.810555534301661,"Democrat","female","Clinton",FALSE,2018
"147","IL",3,"Daniel William Lipinski",163053,0.730085880340656,"Democrat","male","Clinton",FALSE,2018
"148","IL",4,"Jesus \Chuy\ Garcia",143895,0.865851530486374,"Democrat","male","Clinton",FALSE,2018
"149","IL",5,"Mike Quigley",213992,0.766636453851417,"Democrat","male","Clinton",FALSE,2018
"150","IL",6,"Sean Casten",169001,0.535752553527387,"Democrat","male","Clinton",FALSE,2018
"151","IL",7,"Danny K. Davis",215746,0.876150794134249,"Democrat","male","Clinton",FALSE,2018
"152","IL",8,"Raja Krishnamoorthi",130054,0.659747269526752,"Democrat","male","Clinton",FALSE,2018
"153","IL",9,"Janice D. Schakowsky",213368,0.734862287369425,"Democrat","female","Clinton",FALSE,2018
"154","IN",1,"Peter J. Visclosky",159611,0.650918196314165,"Democrat","male","Clinton",FALSE,2018
"155","IN",2,"Mel Hall",103363,0.451585703113736,"Republican","female","Trump",FALSE,2018
"156","IN",3,"Courtney Tritch",86610,0.352737062031384,"Republican","male","Trump",FALSE,2018
"157","IN",4,"Tobi Beck",87824,0.359399745460647,"Republican","male","Trump",FALSE,2018
"158","IN",5,"Dee Thornton",137142,0.432383180369321,"Republican","female","Trump",FALSE,2018
"159","IN",6,"Jeannine Lee Lake",79430,0.328595186285298,"Republican","male","Trump",FALSE,2018
"160","IN",7,"Andre D. Carson",141139,0.648628651261972,"Democrat","male","Clinton",FALSE,2018
"161","IN",8,"William Tanoos",86895,0.355702829821811,"Republican","male","Trump",FALSE,2018
"162","IN",9,"Liz Watson",118090,0.435176757161125,"Republican","male","Trump",FALSE,2018
"163","KS",1,"Alan LaPolice",71558,0.318545227920228,"Republican","male","Trump",FALSE,2018
"164","KS",2,"Paul Davis",123859,0.467943389953455,"Republican","male","Trump",FALSE,2018
"165","KS",3,"Sharice Davids",170518,0.535713051482716,"Democrat","female","Clinton",FALSE,2018
"166","KS",4,"James A. Thompson",98445,0.405635926870573,"Republican","male","Trump",FALSE,2018
"167","KY",1,"Paul Walker",78849,0.314119418682474,"Republican","male","Trump",FALSE,2018
"168","KY",2,"Hank Linderman",79964,0.310726845285512,"Republican","Unknown","Trump",FALSE,2018
"169","KY",3,"John A. Yarmuth",173002,0.62070177956372,"Democrat","male","Clinton",FALSE,2018
"170","KY",4,"Seth Hall",90536,0.345805387071639,"Republican","male","Trump",FALSE,2018
"171","KY",5,"Kenneth S. Stepp",45890,0.210488172940642,"Republican","male","Trump",FALSE,2018
"172","KY",6,"Amy McGrath",144736,0.477853199862656,"Republican","male","Trump",FALSE,2018
"173","LA",1,"""Jim"" Francis",8688,0.0322584238373712,"Republican","male","Trump",FALSE,2018
"174","LA",1,"Lee Ann Dugas",18560,0.0689130232989882,"Democrat","male","Trump",TRUE,2018
"175","LA",1,"Tammy M. Savoie",44273,0.164385036665738,"Democrat","female","Trump",TRUE,2018
"176","LA",2,"Cedric Richmond",190182,0.805917400479698,"Democrat","male","Clinton",FALSE,2018
"177","LA",3,"""Rob"" Anderson",13477,0.0547972497692555,"Republican","Unknown","Trump",FALSE,2018
"178","LA",3,"Larry Rader",9692,0.0394075049909938,"Republican","male","Trump",FALSE,2018
"179","LA",3,"Mildred ""Mimi"" Methvin",43729,0.177801360477834,"Democrat","female","Trump",TRUE,2018
"180","LA",3,"Verone Thomas",7815,0.0317756553347727,"Democrat","Unknown","Trump",TRUE,2018
"181","LA",4,"Ryan Trundle",72934,0.336299752849607,"Republican","Unknown","Trump",FALSE,2018
"182","LA",5,"Jessee Carlton Fleenor",67118,0.299706179168192,"Republican","male","Trump",FALSE,2018
"183","LA",6,"""Andie"" Saizan",21627,0.0805399869658319,"Republican","male","Trump",FALSE,2018
"184","LA",6,"Justin Dewitt",55089,0.205154082487664,"Democrat","male","Trump",TRUE,2018
"185","MA",1,"Richard E. Neal",211790,0.976440756108806,"Democrat","male","Clinton",FALSE,2018
"186","MA",2,"James P. McGovern",191332,0.671592492620036,"Democrat","male","Clinton",FALSE,2018
"187","MA",3,"Lori Loureiro Trahan",173175,0.619972290541194,"Democrat","female","Clinton",FALSE,2018
"188","MA",4,"Joseph P. Kennedy, III",245289,0.977184721292667,"Democrat","male","Clinton",FALSE,2018
"189","MA",5,"Katherine M. Clark",236243,0.758833241253485,"Democrat","female","Clinton",FALSE,2018
"190","MA",6,"Seth W. Moulton",217703,0.651854180702148,"Democrat","male","Clinton",FALSE,2018
"191","MA",7,"Ayanna S. Pressley",216559,0.982523558261611,"Democrat","female","Clinton",FALSE,2018
"192","MA",8,"Stephen F. Lynch",259159,0.984246525918415,"Democrat","male","Clinton",FALSE,2018
"193","MA",9,"Bill Keating",192347,0.593795534810205,"Democrat","male","Clinton",FALSE,2018
"194","MD",1,"Jesse Colvin",69255,0.348076294825723,"Republican","male","Trump",FALSE,2018
"195","MD",2,"C.A. Dutch Ruppersberger",103194,0.63114824283495,"Democrat","Unknown","Clinton",FALSE,2018
"196","MD",3,"John Sarbanes",125744,0.6599764863957,"Democrat","male","Clinton",FALSE,2018
"197","MD",4,"Anthony G. Brown",127602,0.762431137295204,"Democrat","male","Clinton",FALSE,2018
"198","MD",5,"Steny H. Hoyer",132119,0.672419496852145,"Democrat","Unknown","Clinton",FALSE,2018
"199","MD",6,"David Trone",102591,0.54527335154614,"Democrat","male","Clinton",FALSE,2018
"200","MD",7,"Elijah Cummings",119773,0.745329748970118,"Democrat","male","Clinton",FALSE,2018
"201","MD",8,"Jamie Raskin",129637,0.630729559442431,"Democrat","female","Clinton",FALSE,2018
"202","ME",1,"Chellie Pingree",201195,0.58819832014337,"Democrat","female","Clinton",FALSE,2018
"203","ME",2,"Jared F. Golden",142440,0.506235539554538,"Democrat","male","Trump",TRUE,2018
"204","MI",1,"Matthew W. Morgan",145246,0.436834016547518,"Republican","male","Trump",FALSE,2018
"205","MI",10,"Kimberly Bizon",106061,0.349962384182879,"Republican","male","Trump",FALSE,2018
"206","MI",11,"Haley Stevens",181912,0.518414025608362,"Democrat","female","Trump",TRUE,2018
"207","MI",12,"Debbie Dingell",200588,0.680817844875572,"Democrat","female","Clinton",FALSE,2018
"208","MI",13,"Rashida Tlaib",165355,0.842362925944605,"Democrat","female","Clinton",FALSE,2018
"209","MI",14,"Brenda Lawrence",214334,0.808825860208156,"Democrat","female","Clinton",FALSE,2018
"210","MI",2,"Rob Davidson",131254,0.429688702068663,"Republican","male","Trump",FALSE,2018
"211","MI",3,"Cathy Albro",134185,0.431824032953595,"Republican","male","Trump",FALSE,2018
"212","MI",4,"Jerry Hilliard",106540,0.373758989650938,"Republican","male","Trump",FALSE,2018
"213","MI",5,"Daniel T. Kildee",164502,0.595131198604986,"Democrat","male","Clinton",FALSE,2018
"214","MI",6,"Matt Longjohn",134082,0.456934684669334,"Republican","male","Trump",FALSE,2018
"215","MI",7,"Gretchen Driskell",136330,0.462041618653833,"Republican","male","Trump",FALSE,2018
"216","MI",8,"Elissa Slotkin",172880,0.506099363862843,"Democrat","female","Trump",TRUE,2018
"217","MI",9,"Andy Levin",181734,0.596704130179963,"Democrat","male","Clinton",FALSE,2018
"218","MN",1,"No candidate",0,NA,"Republican","male","Trump",FALSE,2018
"219","MN",2,"No candidate",0,NA,"Republican","male","Trump",FALSE,2018
"220","MN",3,"No candidate",0,NA,"Republican","male","Clinton",FALSE,2018
"221","MN",4,"No candidate",0,NA,"Republican","male","Clinton",FALSE,2018
"222","MN",5,"No candidate",0,NA,"Republican","female","Clinton",FALSE,2018
"223","MN",6,"No candidate",0,NA,"Republican","male","Trump",FALSE,2018
"224","MN",7,"No candidate",0,NA,"Republican","male","Trump",FALSE,2018
"225","MN",8,"No candidate",0,NA,"Republican","male","Trump",FALSE,2018
"226","MO",1,"Lacy Clay",219781,0.801024145785877,"Democrat","female","Clinton",FALSE,2018
"227","MO",2,"Cort VanOstran",177611,0.472286779448288,"Republican","female","Trump",FALSE,2018
"228","MO",3,"Katy Geppert",106589,0.328362209187697,"Republican","male","Trump",FALSE,2018
"229","MO",4,"Renee Hoagenson",95968,0.327182969902767,"Republican","female","Trump",FALSE,2018
"230","MO",5,"Emanuel Cleaver, II",175019,0.616730975914865,"Democrat","male","Clinton",FALSE,2018
"231","MO",6,"Henry Robert Martin",97660,0.319767917775835,"Republican","male","Trump",FALSE,2018
"232","MO",7,"Jamie Daniel Schoolcraft",89190,0.30085510448466,"Republican","male","Trump",FALSE,2018
"233","MO",8,"Kathy Ellis",66151,0.250193835831452,"Republican","male","Trump",FALSE,2018
"234","MS",1,"Randy Mack Wadkins",76601,0.323865534138618,"Republican","male","Trump",FALSE,2018
"235","MS",2,"Bennie G. Thompson",158921,0.717868451840509,"Democrat","male","Clinton",FALSE,2018
"236","MS",3,"Michael Ted Evans",94461,0.367165362594307,"Republican","male","Trump",FALSE,2018
"237","MS",4,"Jeramey Anderson",68787,0.307452666583234,"Republican","male","Trump",FALSE,2018
"238","MT",0,"Kathleen Williams",233284,0.462478762779504,"Republican","male","Trump",FALSE,2018
"239","NC",1,"G. K. Butterfield",190457,0.698476207939855,"Democrat","Unknown","Clinton",FALSE,2018
"240","NC",10,"David Wilson Brown",113259,0.407072616702848,"Republican","male","Trump",FALSE,2018
"241","NC",11,"Phillip G. Price",116508,0.387499750553771,"Republican","male","Trump",FALSE,2018
"242","NC",12,"Alma Adams",203974,0.730728170295696,"Democrat","female","Clinton",FALSE,2018
"243","NC",13,"Kathy Manning",130402,0.455447826876598,"Republican","male","Trump",FALSE,2018
"244","NC",2,"Linda Coleman",151977,0.458170537587729,"Republican","male","Trump",FALSE,2018
"245","NC",3,"No candidate",0,NA,"Republican","male","Trump",FALSE,2018
"246","NC",4,"David Price",247067,0.723681397058608,"Democrat","male","Clinton",FALSE,2018
"247","NC",5,"DD Adams",120468,0.42965208552526,"Republican","female","Trump",FALSE,2018
"248","NC",6,"Ryan Watts",123651,0.434839639893093,"Republican","Unknown","Trump",FALSE,2018
"249","NC",7,"Kyle Horton",120838,0.428029981013914,"Republican","male","Trump",FALSE,2018
"250","NC",8,"Frank McNeill",114119,0.446612998540237,"Republican","male","Trump",FALSE,2018
"251","NC",9,"Dan McCready",138341,0.489326782613002,"Republican","male","Trump",FALSE,2018
"252","ND",0,"No candidate",0,NA,"Republican","female","Trump",FALSE,2018
"253","NE",1,"Jessica McClure",93069,0.396407716126944,"Republican","male","Trump",FALSE,2018
"254","NE",2,"Kara Eastman",121770,0.490049701189207,"Republican","male","Trump",FALSE,2018
"255","NE",3,"Paul Theobald",49654,0.232785132955781,"Republican","male","Trump",FALSE,2018
"256","NH",1,"Chris Pappas",155884,0.535612065736894,"Democrat","male","Trump",TRUE,2018
"257","NH",2,"Anne McLane Kuster",155358,0.555435190647289,"Democrat","female","Clinton",FALSE,2018
"258","NJ",1,"Donald W. Norcross",169628,0.643949919899172,"Democrat","male","Clinton",FALSE,2018
"259","NJ",10,"Donald M. Payne Jr.",175253,0.875568922706448,"Democrat","male","Clinton",FALSE,2018
"260","NJ",11,"Mikie Sherrill",183684,0.567672309888928,"Democrat","male","Trump",TRUE,2018
"261","NJ",12,"Bonnie Watson Coleman",173334,0.686811292719168,"Democrat","female","Clinton",FALSE,2018
"262","NJ",2,"Jeff Van Drew",136685,0.529042471251688,"Democrat","male","Trump",TRUE,2018
"263","NJ",3,"Andy Kim",153473,0.500115682281059,"Democrat","male","Trump",TRUE,2018
"264","NJ",4,"Joshua Welle",126766,0.430667101526085,"Democrat","male","Trump",TRUE,2018
"265","NJ",5,"Josh Gottheimer",169546,0.56173982764733,"Democrat","male","Trump",TRUE,2018
"266","NJ",6,"Frank Pallone Jr.",140752,0.636325414227266,"Democrat","male","Clinton",FALSE,2018
"267","NJ",7,"Tom Malinowski",166985,0.517394699171474,"Democrat","male","Clinton",FALSE,2018
"268","NJ",8,"Albio Sires",119881,0.781212733374605,"Democrat","Unknown","Clinton",FALSE,2018
"269","NJ",9,"Bill Pascrell Jr.",140832,0.702698387354303,"Democrat","male","Clinton",FALSE,2018
"270","NM",1,"Debra A Haaland",147336,0.591326125171575,"Democrat","female","Clinton",FALSE,2018
"271","NM",2,"Xochitl Torres Small",101489,0.509339743847111,"Democrat","female","Trump",TRUE,2018
"272","NM",3,"Ben R Lujan",155201,0.633750250109231,"Democrat","male","Clinton",FALSE,2018
"273","NV",1,"Dina Titus",100707,0.661671079690672,"Democrat","female","Clinton",FALSE,2018
"274","NV",2,"Clint Koble",120102,0.417692331769477,"Republican","male","Trump",FALSE,2018
"275","NV",3,"Susie Lee",148501,0.518929440049202,"Democrat","female","Trump",TRUE,2018
"276","NV",4,"Steven A. Horsford",121962,0.519278914113459,"Democrat","male","Clinton",FALSE,2018
"277","NY",1,"Perry Gershon",124213,0.459957860123754,"Democrat","male","Trump",TRUE,2018
"278","NY",10,"Jerrold L. Nadler",162131,0.768546345718105,"Democrat","male","Clinton",FALSE,2018
"279","NY",11,"Max N. Rose",96850,0.503972982677067,"Democrat","male","Trump",TRUE,2018
"280","NY",12,"Carolyn B. Maloney",205858,0.817295743557371,"Democrat","female","Clinton",FALSE,2018
"281","NY",13,"Adriano Espaillat",171341,0.898541072327572,"Democrat","male","Clinton",FALSE,2018
"282","NY",14,"Alexandria Ocasio-Cortez",110318,0.781266819636838,"Democrat","female","Clinton",FALSE,2018
"283","NY",15,"Jose E. Serrano",122007,0.940316452281678,"Democrat","male","Clinton",FALSE,2018
